driver,nationality,seasons_competed,drivers_championships,race_entries,race_starts,pole_positions,race_wins,podiums,fastest_laps,points_[_a_],is_active,is_world_champion
"{'text': 'Manny Ayulo', 'url': 'https://en.wikipedia.org/wiki/Manny_Ayulo'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '6', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",4,0,0,"{'text': '1', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-ayulo-29'}",0,2,False,False
"{'text': 'Luca Badoer', 'url': 'https://en.wikipedia.org/wiki/Luca_Badoer'}",Italy,"[{'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",58,50,0,0,0,0,0,False,False
"{'text': 'Giancarlo Baghetti', 'url': 'https://en.wikipedia.org/wiki/Giancarlo_Baghetti'}",Italy,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",21,21,0,1,1,1,14,False,False
"{'text': 'Julian Bailey', 'url': 'https://en.wikipedia.org/wiki/Julian_Bailey_(racing_driver)'}",United Kingdom,"[{'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",20,7,0,0,0,0,1,False,False
"{'text': 'Mauro Baldi', 'url': 'https://en.wikipedia.org/wiki/Mauro_Baldi'}",Italy,"[{'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",41,36,0,0,0,0,5,False,False
"{'text': 'Bobby Ball', 'url': 'https://en.wikipedia.org/wiki/Bobby_Ball_(racing_driver)'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '2', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",2,0,0,0,0,2,False,False
"{'text': 'Marcel Balsa', 'url': 'https://en.wikipedia.org/wiki/Marcel_Balsa'}",France,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Lorenzo Bandini', 'url': 'https://en.wikipedia.org/wiki/Lorenzo_Bandini'}",Italy,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",42,42,1,1,8,2,58,False,False
"{'text': 'Henry Banks', 'url': 'https://en.wikipedia.org/wiki/Henry_Banks'}",United States,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '5', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",3,0,0,0,0,0,False,False
"{'text': 'Fabrizio Barbazza', 'url': 'https://en.wikipedia.org/wiki/Fabrizio_Barbazza'}",Italy,"[{'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",20,8,0,0,0,0,2,False,False
"{'text': 'John Barber', 'url': 'https://en.wikipedia.org/wiki/John_Barber_(racing_driver)'}",United Kingdom,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Skip Barber', 'url': 'https://en.wikipedia.org/wiki/Skip_Barber'}",United States,"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",6,5,0,0,0,0,0,False,False
"{'text': 'Paolo Barilla', 'url': 'https://en.wikipedia.org/wiki/Paolo_Barilla'}",Italy,"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",15,9,0,0,0,0,0,False,False
"{'text': 'Rubens Barrichello', 'url': 'https://en.wikipedia.org/wiki/Rubens_Barrichello'}",Brazil,"[{'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",326,322,14,11,68,17,658,False,False
"{'text': 'Michael Bartels', 'url': 'https://en.wikipedia.org/wiki/Michael_Bartels'}",Germany,"[{'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",4,0,0,0,0,0,0,False,False
"{'text': 'Edgar Barth', 'url': 'https://en.wikipedia.org/wiki/Edgar_Barth'}","East Germany, West Germany","[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",7,5,0,0,0,0,0,False,False
"{'text': 'Giorgio Bassi', 'url': 'https://en.wikipedia.org/wiki/Giorgio_Bassi'}",Italy,"[{'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Erwin Bauer', 'url': 'https://en.wikipedia.org/wiki/Erwin_Bauer'}",West Germany,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Zsolt Baumgartner', 'url': 'https://en.wikipedia.org/wiki/Zsolt_Baumgartner'}",Hungary,"[{'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",20,20,0,0,0,0,1,False,False
"{'text': 'Élie Bayol', 'url': 'https://en.wikipedia.org/wiki/%C3%89lie_Bayol'}",France,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",8,7,0,0,0,0,2,False,False
"{'text': 'Oliver Bearman', 'url': 'https://en.wikipedia.org/wiki/Oliver_Bearman'}",United Kingdom,"[{'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",26,26,0,0,0,0,48,True,False
"{'text': 'Don Beauman', 'url': 'https://en.wikipedia.org/wiki/Don_Beauman'}",United Kingdom,"[{'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Karl-Günther Bechem', 'url': 'https://en.wikipedia.org/wiki/G%C3%BCnther_Bechem'}",West Germany,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'Jean Behra', 'url': 'https://en.wikipedia.org/wiki/Jean_Behra'}",France,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",53,52,0,0,"{'text': '9', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-behra-34'}",1,"{'text': '51.14', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-GBR54-27'}",False,False
"{'text': 'Derek Bell', 'url': 'https://en.wikipedia.org/wiki/Derek_Bell_(racing_driver)'}",United Kingdom,"[{'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",16,9,0,0,0,0,1,False,False
"{'text': 'Stefan Bellof', 'url': 'https://en.wikipedia.org/wiki/Stefan_Bellof'}",West Germany,"[{'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",22,20,0,0,0,0,4,False,False
"{'text': 'Paul Belmondo', 'url': 'https://en.wikipedia.org/wiki/Paul_Belmondo'}",France,"[{'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",27,7,0,0,0,0,0,False,False
"{'text': 'Tom Belsø', 'url': 'https://en.wikipedia.org/wiki/Tom_Bels%C3%B8'}",Denmark,"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",5,2,0,0,0,0,0,False,False
"{'text': 'Jean-Pierre Beltoise', 'url': 'https://en.wikipedia.org/wiki/Jean-Pierre_Beltoise'}",France,"[{'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",88,86,0,1,8,4,77,False,False
"{'text': 'Olivier Beretta', 'url': 'https://en.wikipedia.org/wiki/Olivier_Beretta'}",Monaco,"[{'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,9,0,0,0,0,0,False,False
"{'text': 'Allen Berg', 'url': 'https://en.wikipedia.org/wiki/Allen_Berg'}",Canada,"[{'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",9,9,0,0,0,0,0,False,False
"{'text': 'Georges Berger', 'url': 'https://en.wikipedia.org/wiki/Georges_Berger'}",Belgium,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'Gerhard Berger', 'url': 'https://en.wikipedia.org/wiki/Gerhard_Berger'}",Austria,"[{'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",210,210,12,10,48,21,385,False,False
"{'text': 'Éric Bernard', 'url': 'https://en.wikipedia.org/wiki/%C3%89ric_Bernard'}",France,"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",47,45,0,0,1,0,10,False,False
"{'text': 'Enrique Bernoldi', 'url': 'https://en.wikipedia.org/wiki/Enrique_Bernoldi'}",Brazil,"[{'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",29,28,0,0,0,0,0,False,False
"{'text': 'Enrico Bertaggia', 'url': 'https://en.wikipedia.org/wiki/Enrico_Bertaggia'}",Italy,"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",6,0,0,0,0,0,0,False,False
"{'text': 'Tony Bettenhausen', 'url': 'https://en.wikipedia.org/wiki/Tony_Bettenhausen'}",United States,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '11', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",11,0,0,"{'text': '1', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-bettenhausen-36'}",1,11,False,False
